10000	07/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.37500	2.75000	-2.56250	1000	C			3680			C
10000	08/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.37500	2.62500	-2.50000	12800	-0.024390			3680			-0.024390
10000	09/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.37500	2.62500	-2.50000	1400	0.000000			3680			0.000000
10000	10/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.37500	2.62500	-2.50000	8500	0.000000			3680			0.000000
10000	13/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.50000	2.75000	-2.62500	5450	0.050000			3680			0.050000
10000	14/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.62500	2.87500	-2.75000	2075	0.047619			3680			0.047619
10000	15/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.75000	3.00000	-2.87500	22490	0.045455			3680			0.045455
10000	16/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.12500	-3.00000	10900	0.043478			3680			0.043478
10000	17/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.12500	-3.00000	8470	0.000000			3680			0.000000
10000	20/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.12500	-3.00000	1000	0.000000			3680			0.000000
10000	21/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.12500	-3.00000	1000	0.000000			3680			0.000000
10000	22/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.12500	-3.00000	2700	0.000000			3680			0.000000
10000	23/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.62500	3.87500	-3.75000	24000	0.250000			3680			0.250000
10000	24/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.37500	-4.18750	11372	0.116667			3680			0.116667
10000	27/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	16570	0.059701			3680			0.059701
10000	28/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	9600	0.000000			3680			0.000000
10000	29/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	24505	-0.028169			3680			-0.028169
10000	30/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	8600	0.028986			3680			0.028986
10000	31/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.50000	-4.37500	4650	-0.014085			3680			-0.014085
10000	03/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.50000	-4.37500	3700	0.000000			3680			0.000000
10000	04/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.50000	-4.37500	1500	0.000000			3680			0.000000
10000	05/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.50000	-4.37500	500	0.000000			3680			0.000000
10000	06/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.12500	4.25000	-4.18750	2000	-0.042857			3680			-0.042857
10000	07/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.50000	-4.37500	9300	0.044776			3680			0.044776
10000	10/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	2000	-0.014286			3680			-0.014286
10000	11/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	5500	0.000000			3680			0.000000
10000	12/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.12500	4.31250	-4.21875	2500	-0.021739			3680			-0.021739
10000	13/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.12500	4.31250	-4.21875	500	0.000000			3680			0.000000
10000	14/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.31250	-4.28125	800	0.014815			3680			0.014815
10000	18/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.87500	4.12500	-4.00000	7300	-0.065693			3680			-0.065693
10000	19/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.87500	4.00000	-3.93750	14000	-0.015625			3680			-0.015625
10000	20/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.62500	3.75000	-3.68750	4000	-0.063492			3680			-0.063492
10000	21/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.50000	3.87500	-3.68750	3000	0.000000			3680			0.000000
